,size,Descent WBFS,Descent WPPR,Descent WFJ,Boosting BFS,Boosting PPR,Boosting FJ,Greedy BFS,Greedy PPR,Greedy FJ,SingleSourceDemaine,GlobalDemaine,SpGreedy
polbooks,105,0.002807947317759196,0.00438366985321045,0.004941683928171793,0.08086046012242636,0.05755623658498128,0.060815932750701907,0.07750538047154745,0.05041193962097168,0.053418744723002114,0.0027153286933898923,0.0015571138064066569,0.0963313013712565
football,115,0.0030658941268920897,0.004881418069203694,0.0052954022089640295,0.07933974472681682,0.052542861938476564,0.053394130547841395,0.08844473934173584,0.056432987531026206,0.054528902053833005,0.0032505787213643394,0.0007426794370015462,0.10678998756408692
emails,986,0.05510146156946817,0.03043710788091024,0.03369493055343628,1.5796867529551186,0.21023001416524253,0.4052365744908651,2.839850120385488,0.3371218123435974,0.7030634458859761,0.06095828851064046,0.0060539453824361164,21.06545462926229
ml-100k,1680,0.8785907783508301,0.3708543210029603,0.41342198292414345,,2.211221569697062,,,2.4014286457575285,,0.21082664012908936,0.23480541801452637,61.28397267645056
astro,17903,2.0176384116808577,1.9086630506515503,2.2308388096491494,,,,,,,,,
reddit,34671,3.6428500410715743,2.740079973379771,3.1297143710454303,,,,,,,,,
facebookfriend,63392,13.12460189898809,10.26576687526703,11.9977553542455,,,,,,,,,
epinions,75887,10.116370165189105,29.26990196069082,30.429091268857324,,,,,,,,,
googleplus,107614,1851.1140174818038,102.73602411810558,117.18152334642409,,,,,,,,,
amazon,334863,16.627719731171926,46.09867006190617,48.85100798638663,,,,,,,,,
youtube,1134890,511.84474283949527,60.277665776570636,71.31944456322988,,,,,,,,,
